CVE;advisory name;advisory URL;unknown PoC;Github PoC;Curl PoC;XML PoC;
CVE-2022-44268;SNYK-COCOAPODS-IMAGEMAGICK-3313085;https://security.snyk.io/vuln/SNYK-COCOAPODS-IMAGEMAGICK-3313085;yes;no;no;no;
CVE-2022-43279;SNYK-PHP-LIMESURVEYLIMESURVEY-3121056;https://security.snyk.io/vuln/SNYK-PHP-LIMESURVEYLIMESURVEY-3121056;yes;no;no;no;
CVE-2022-42965;SNYK-PYTHON-SNOWFLAKECONNECTORPYTHON-3111888;https://security.snyk.io/vuln/SNYK-PYTHON-SNOWFLAKECONNECTORPYTHON-3111888;yes;no;no;no;
CVE-2022-42722;SNYK-UNMANAGED-TORVALDSLINUX-3050547;https://security.snyk.io/vuln/SNYK-UNMANAGED-TORVALDSLINUX-3050547;yes;no;no;no;
CVE-2022-42188;SNYK-PHP-LAVALITECMS-3052884;https://security.snyk.io/vuln/SNYK-PHP-LAVALITECMS-3052884;yes;no;yes;no;
CVE-2022-41951;SNYK-PHP-OROPLATFORM-6091624;https://security.snyk.io/vuln/SNYK-PHP-OROPLATFORM-6091624;no;no;yes;no;
CVE-2022-41325;SNYK-UNMANAGED-VIDEOLAN-3160434;https://security.snyk.io/vuln/SNYK-UNMANAGED-VIDEOLAN-3160434;yes;no;no;no;
CVE-2022-40482;SNYK-PHP-LARAVELFRAMEWORK-5462002;https://security.snyk.io/vuln/SNYK-PHP-LARAVELFRAMEWORK-5462002;yes;no;no;no;
CVE-2022-39296;SNYK-PHP-MELISPLATFORMMELISASSETMANAGER-3043002;https://security.snyk.io/vuln/SNYK-PHP-MELISPLATFORMMELISASSETMANAGER-3043002;no;no;yes;no;
CVE-2022-38870;SNYK-GOLANG-GITHUBCOMFREE5GCWEBCONSOLE-3063441;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMFREE5GCWEBCONSOLE-3063441;yes;no;no;no;
CVE-2022-38183;SNYK-GOLANG-GITHUBCOMGOGITEAGITEAMODELS-2980290;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMGOGITEAGITEAMODELS-2980290;yes;no;no;no;
CVE-2022-37298;SNYK-PYTHON-SHINKEN-3057575;https://security.snyk.io/vuln/SNYK-PYTHON-SHINKEN-3057575;yes;no;no;no;
CVE-2022-36035;SNYK-GOLANG-GITHUBCOMFLUXCDFLUX2CMDFLUX-3013379;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMFLUXCDFLUX2CMDFLUX-3013379;no;no;yes;no;
CVE-2022-3602;SNYK-RUST-OPENSSLSRC-3092617;https://security.snyk.io/vuln/SNYK-RUST-OPENSSLSRC-3092617;yes;no;no;no;
CVE-2022-36017;SNYK-PYTHON-TENSORFLOW-3026791;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOW-3026791;yes;no;no;no;
CVE-2022-36015;SNYK-PYTHON-TENSORFLOW-3026782;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOW-3026782;yes;no;no;no;
CVE-2022-36002;SNYK-PYTHON-TENSORFLOW-3026838;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOW-3026838;yes;no;no;no;
CVE-2022-36001;SNYK-PYTHON-TENSORFLOW-3026781;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOW-3026781;yes;no;no;no;
CVE-2022-36000;SNYK-PYTHON-TENSORFLOW-3026802;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOW-3026802;yes;no;no;no;
CVE-2022-35998;SNYK-PYTHON-TENSORFLOW-3026803;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOW-3026803;yes;no;no;no;
CVE-2022-35996;SNYK-PYTHON-TENSORFLOW-3026788;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOW-3026788;yes;no;no;no;
CVE-2022-35994;SNYK-PYTHON-TENSORFLOW-3026841;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOW-3026841;yes;no;no;no;
CVE-2022-35993;SNYK-PYTHON-TENSORFLOW-3026808;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOW-3026808;yes;no;no;no;
CVE-2022-35973;SNYK-PYTHON-TENSORFLOW-3026826;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOW-3026826;yes;no;no;no;
CVE-2022-35972;SNYK-PYTHON-TENSORFLOW-3026814;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOW-3026814;yes;no;no;no;
CVE-2022-35967;SNYK-PYTHON-TENSORFLOW-3026835;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOW-3026835;yes;no;no;no;
CVE-2022-35964;SNYK-PYTHON-TENSORFLOW-3026817;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOW-3026817;yes;no;no;no;
CVE-2022-35963;SNYK-PYTHON-TENSORFLOW-3026832;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOW-3026832;yes;no;no;no;
CVE-2022-35960;SNYK-PYTHON-TENSORFLOW-3026811;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOW-3026811;yes;no;no;no;
CVE-2022-35959;SNYK-PYTHON-TENSORFLOW-3026829;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOW-3026829;yes;no;no;no;
CVE-2022-35952;SNYK-PYTHON-TENSORFLOW-3026820;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOW-3026820;yes;no;no;no;
CVE-2022-35920;SNYK-PYTHON-SANIC-2960875;https://security.snyk.io/vuln/SNYK-PYTHON-SANIC-2960875;yes;no;yes;no;
CVE-2022-35918;SNYK-PYTHON-STREAMLIT-2964954;https://security.snyk.io/vuln/SNYK-PYTHON-STREAMLIT-2964954;no;no;yes;no;
CVE-2022-35737;SNYK-UNMANAGED-SQLITE-2960000;https://security.snyk.io/vuln/SNYK-UNMANAGED-SQLITE-2960000;yes;no;no;no;
CVE-2022-35737;SNYK-RUST-LIBSQLITE3SYS-5721120;https://security.snyk.io/vuln/SNYK-RUST-LIBSQLITE3SYS-5721120;yes;no;no;no;
CVE-2022-35411;SNYK-PYTHON-RPCPY-2946719;https://security.snyk.io/vuln/SNYK-PYTHON-RPCPY-2946719;yes;no;no;no;
CVE-2022-35099;SNYK-UNMANAGED-SWFTOOLS-3033004;https://security.snyk.io/vuln/SNYK-UNMANAGED-SWFTOOLS-3033004;yes;no;no;no;
CVE-2022-35098;SNYK-UNMANAGED-SWFTOOLS-3033007;https://security.snyk.io/vuln/SNYK-UNMANAGED-SWFTOOLS-3033007;yes;no;no;no;
CVE-2022-35097;SNYK-UNMANAGED-SWFTOOLS-3033005;https://security.snyk.io/vuln/SNYK-UNMANAGED-SWFTOOLS-3033005;yes;no;no;no;
CVE-2022-35096;SNYK-UNMANAGED-SWFTOOLS-3033008;https://security.snyk.io/vuln/SNYK-UNMANAGED-SWFTOOLS-3033008;yes;no;no;no;
CVE-2022-35095;SNYK-UNMANAGED-SWFTOOLS-3033006;https://security.snyk.io/vuln/SNYK-UNMANAGED-SWFTOOLS-3033006;yes;no;no;no;
CVE-2022-35094;SNYK-UNMANAGED-SWFTOOLS-3033010;https://security.snyk.io/vuln/SNYK-UNMANAGED-SWFTOOLS-3033010;yes;no;no;no;
CVE-2022-35093;SNYK-UNMANAGED-SWFTOOLS-3033009;https://security.snyk.io/vuln/SNYK-UNMANAGED-SWFTOOLS-3033009;yes;no;no;no;
CVE-2022-35092;SNYK-UNMANAGED-SWFTOOLS-3033003;https://security.snyk.io/vuln/SNYK-UNMANAGED-SWFTOOLS-3033003;yes;no;no;no;
CVE-2022-33012;SNYK-PHP-MICROWEBERMICROWEBER-3145115;https://security.snyk.io/vuln/SNYK-PHP-MICROWEBERMICROWEBER-3145115;yes;no;no;no;
CVE-2022-3242;SNYK-PHP-MICROWEBERMICROWEBER-3027429;https://security.snyk.io/vuln/SNYK-PHP-MICROWEBERMICROWEBER-3027429;yes;no;no;no;
CVE-2022-3211;SNYK-PHP-PIMCOREPIMCORE-3024410;https://security.snyk.io/vuln/SNYK-PHP-PIMCOREPIMCORE-3024410;yes;no;no;no;
CVE-2022-32073;SNYK-UNMANAGED-WOLFSSLWOLFSSH-2949736;https://security.snyk.io/vuln/SNYK-UNMANAGED-WOLFSSLWOLFSSH-2949736;yes;no;no;no;
CVE-2022-31796;SNYK-UNMANAGED-THORFDBGLIBJPEG-2858292;https://security.snyk.io/vuln/SNYK-UNMANAGED-THORFDBGLIBJPEG-2858292;yes;no;no;no;
CVE-2022-31651;SNYK-UNMANAGED-SOX-2849004;https://security.snyk.io/vuln/SNYK-UNMANAGED-SOX-2849004;yes;no;no;no;
CVE-2022-31620;SNYK-UNMANAGED-THORFDBGLIBJPEG-2849002;https://security.snyk.io/vuln/SNYK-UNMANAGED-THORFDBGLIBJPEG-2849002;yes;no;no;no;
CVE-2022-31558;SNYK-PYTHON-SHIVA-2946748;https://security.snyk.io/vuln/SNYK-PYTHON-SHIVA-2946748;no;no;yes;no;
CVE-2022-31543;SNYK-PYTHON-SETUPBOX-2946747;https://security.snyk.io/vuln/SNYK-PYTHON-SETUPBOX-2946747;no;no;yes;no;
CVE-2022-31173;SNYK-RUST-JUNIPER-2964177;https://security.snyk.io/vuln/SNYK-RUST-JUNIPER-2964177;yes;no;no;no;
CVE-2022-31173;SNYK-RUST-ASYNCGRAPHQL-2964191;https://security.snyk.io/vuln/SNYK-RUST-ASYNCGRAPHQL-2964191;yes;no;no;no;
CVE-2022-31163;SNYK-RUBY-TZINFO-2958048;https://security.snyk.io/vuln/SNYK-RUBY-TZINFO-2958048;no;no;yes;no;
CVE-2022-30427;SNYK-GOLANG-GITHUBCOMGPHPERGINADMINPKGUTILSFILESYSTEM-2850748;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMGPHPERGINADMINPKGUTILSFILESYSTEM-2850748;no;no;yes;no;
CVE-2022-30427;SNYK-GOLANG-GITHUBCOMGPHPERGINADMININTERNALCONTROLLERSADMINSETTING-2850747;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMGPHPERGINADMININTERNALCONTROLLERSADMINSETTING-2850747;no;no;yes;no;
CVE-2022-30294;SNYK-UNMANAGED-WEBKITGTK-2808940;https://security.snyk.io/vuln/SNYK-UNMANAGED-WEBKITGTK-2808940;yes;no;no;no;
CVE-2022-30293;SNYK-UNMANAGED-WEBKITGTK-2808939;https://security.snyk.io/vuln/SNYK-UNMANAGED-WEBKITGTK-2808939;yes;no;no;no;
CVE-2022-29968;SNYK-UNMANAGED-TORVALDSLINUX-3006622;https://security.snyk.io/vuln/SNYK-UNMANAGED-TORVALDSLINUX-3006622;yes;no;no;no;
CVE-2022-2965;SNYK-PHP-NOTRINOSNOTRINOSERP-2990945;https://security.snyk.io/vuln/SNYK-PHP-NOTRINOSNOTRINOSERP-2990945;yes;no;no;no;
CVE-2022-29216;SNYK-UNMANAGED-TENSORFLOWTENSORFLOW-2841407;https://security.snyk.io/vuln/SNYK-UNMANAGED-TENSORFLOWTENSORFLOW-2841407;yes;no;no;no;
CVE-2022-29216;SNYK-PYTHON-TENSORFLOW-2841408;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOW-2841408;yes;no;no;no;
CVE-2022-28966;SNYK-UNMANAGED-WASM3WASM3-2766458;https://security.snyk.io/vuln/SNYK-UNMANAGED-WASM3WASM3-2766458;yes;no;no;no;
CVE-2022-28948;SNYK-GOLANG-GITHUBCOMGOYAMLYAML-2840627;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMGOYAMLYAML-2840627;yes;no;no;no;
CVE-2022-28927;SNYK-UNMANAGED-TINDY2013SUBCONVERTER-2840622;https://security.snyk.io/vuln/SNYK-UNMANAGED-TINDY2013SUBCONVERTER-2840622;yes;no;no;no;
CVE-2022-2889;SNYK-UNMANAGED-VIMVIM-2988714;https://security.snyk.io/vuln/SNYK-UNMANAGED-VIMVIM-2988714;yes;no;no;no;
CVE-2022-2845;SNYK-UNMANAGED-VIMVIM-2988715;https://security.snyk.io/vuln/SNYK-UNMANAGED-VIMVIM-2988715;yes;no;no;no;
CVE-2022-2817;SNYK-UNMANAGED-VIMVIM-2987199;https://security.snyk.io/vuln/SNYK-UNMANAGED-VIMVIM-2987199;yes;no;no;no;
CVE-2022-2816;SNYK-UNMANAGED-VIMVIM-2987130;https://security.snyk.io/vuln/SNYK-UNMANAGED-VIMVIM-2987130;yes;no;no;no;
CVE-2022-2796;SNYK-PHP-PIMCOREPIMCORE-2988807;https://security.snyk.io/vuln/SNYK-PHP-PIMCOREPIMCORE-2988807;yes;no;no;no;
CVE-2022-2777;SNYK-PHP-MICROWEBERMICROWEBER-2980034;https://security.snyk.io/vuln/SNYK-PHP-MICROWEBERMICROWEBER-2980034;yes;no;no;no;
CVE-2022-26980;SNYK-PHP-NILSTEAMPASSNETTEAMPASS-2434826;https://security.snyk.io/vuln/SNYK-PHP-NILSTEAMPASSNETTEAMPASS-2434826;yes;no;no;no;
CVE-2022-2652;SNYK-UNMANAGED-UMLAEUTEV4L2LOOPBACK-2972346;https://security.snyk.io/vuln/SNYK-UNMANAGED-UMLAEUTEV4L2LOOPBACK-2972346;yes;no;no;no;
CVE-2022-26149;SNYK-PHP-MODXREVOLUTION-2414009;https://security.snyk.io/vuln/SNYK-PHP-MODXREVOLUTION-2414009;yes;no;no;no;
CVE-2022-2602;SNYK-UNMANAGED-TORVALDSLINUX-3148039;https://security.snyk.io/vuln/SNYK-UNMANAGED-TORVALDSLINUX-3148039;yes;no;no;no;
CVE-2022-2598;SNYK-UNMANAGED-VIMVIM-2978251;https://security.snyk.io/vuln/SNYK-UNMANAGED-VIMVIM-2978251;yes;no;no;no;
CVE-2022-2588;SNYK-UNMANAGED-TORVALDSLINUX-3027432;https://security.snyk.io/vuln/SNYK-UNMANAGED-TORVALDSLINUX-3027432;yes;no;no;no;
CVE-2022-25849;SNYK-PHP-JOYQIHYPERDOWN-2953544;https://security.snyk.io/vuln/SNYK-PHP-JOYQIHYPERDOWN-2953544;yes;no;no;no;
CVE-2022-25375;SNYK-UNMANAGED-TORVALDSLINUX-2407769;https://security.snyk.io/vuln/SNYK-UNMANAGED-TORVALDSLINUX-2407769;yes;no;no;no;
CVE-2022-25298;SNYK-UNMANAGED-SPRINFALLWEBCC-2404182;https://security.snyk.io/vuln/SNYK-UNMANAGED-SPRINFALLWEBCC-2404182;yes;no;yes;no;
CVE-2022-2522;SNYK-UNMANAGED-VIMVIM-2964178;https://security.snyk.io/vuln/SNYK-UNMANAGED-VIMVIM-2964178;yes;no;no;no;
CVE-2022-2495;SNYK-PHP-MICROWEBERMICROWEBER-2958084;https://security.snyk.io/vuln/SNYK-PHP-MICROWEBERMICROWEBER-2958084;yes;no;no;no;
CVE-2022-24877;SNYK-GOLANG-GITHUBCOMFLUXCDKUSTOMIZECONTROLLER-2808497;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMFLUXCDKUSTOMIZECONTROLLER-2808497;no;no;yes;no;
CVE-2022-24844;SNYK-GOLANG-GITHUBCOMFLIPPEDAURORAGINVUEADMINSERVERSERVICESYSTEM-2709392;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMFLIPPEDAURORAGINVUEADMINSERVERSERVICESYSTEM-2709392;yes;no;no;no;
CVE-2022-24843;SNYK-GOLANG-GITHUBCOMFLIPPEDAURORAGINVUEADMINSERVERAPIV1EXAMPLE-2735808;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMFLIPPEDAURORAGINVUEADMINSERVERAPIV1EXAMPLE-2735808;no;no;yes;no;
CVE-2022-24833;SNYK-PHP-PRIVATEBINPRIVATEBIN-2619043;https://security.snyk.io/vuln/SNYK-PHP-PRIVATEBINPRIVATEBIN-2619043;yes;no;no;no;
CVE-2022-24086;SNYK-PHP-MAGENTOCOMMUNITYEDITION-2400727;https://security.snyk.io/vuln/SNYK-PHP-MAGENTOCOMMUNITYEDITION-2400727;yes;no;no;no;
CVE-2022-23837;SNYK-RUBY-SIDEKIQ-2359050;https://security.snyk.io/vuln/SNYK-RUBY-SIDEKIQ-2359050;yes;no;no;no;
CVE-2022-2353;SNYK-PHP-MICROWEBERMICROWEBER-2946417;https://security.snyk.io/vuln/SNYK-PHP-MICROWEBERMICROWEBER-2946417;yes;no;no;no;
CVE-2022-23222;SNYK-UNMANAGED-TORVALDSLINUX-5926772;https://security.snyk.io/vuln/SNYK-UNMANAGED-TORVALDSLINUX-5926772;yes;no;no;no;
CVE-2022-2208;SNYK-UNMANAGED-VIMVIM-2937793;https://security.snyk.io/vuln/SNYK-UNMANAGED-VIMVIM-2937793;yes;no;no;no;
CVE-2022-2174;SNYK-PHP-MICROWEBERMICROWEBER-2933577;https://security.snyk.io/vuln/SNYK-PHP-MICROWEBERMICROWEBER-2933577;yes;no;no;no;
CVE-2022-21739;SNYK-PYTHON-TENSORFLOW-2393347;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOW-2393347;yes;no;no;no;
CVE-2022-21738;SNYK-PYTHON-TENSORFLOW-2393326;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOW-2393326;yes;no;no;no;
CVE-2022-21737;SNYK-PYTHON-TENSORFLOW-2393358;https://security.snyk.io/vuln/SNYK-PYTHON-TENSORFLOW-2393358;yes;no;no;no;
CVE-2022-21149;SNYK-PHP-SCARTSCART-2389035;https://security.snyk.io/vuln/SNYK-PHP-SCARTSCART-2389035;yes;no;no;no;
CVE-2022-21149;SNYK-PHP-SCARTCORE-2389036;https://security.snyk.io/vuln/SNYK-PHP-SCARTCORE-2389036;yes;no;no;no;
CVE-2022-1927;SNYK-UNMANAGED-VIMVIM-2849057;https://security.snyk.io/vuln/SNYK-UNMANAGED-VIMVIM-2849057;yes;no;no;no;
CVE-2022-1796;SNYK-UNMANAGED-VIMVIM-2840632;https://security.snyk.io/vuln/SNYK-UNMANAGED-VIMVIM-2840632;yes;no;no;no;
CVE-2022-1785;SNYK-UNMANAGED-VIMVIM-2840633;https://security.snyk.io/vuln/SNYK-UNMANAGED-VIMVIM-2840633;yes;no;no;no;
CVE-2022-1771;SNYK-UNMANAGED-VIMVIM-2840620;https://security.snyk.io/vuln/SNYK-UNMANAGED-VIMVIM-2840620;yes;no;no;no;
CVE-2022-1735;SNYK-UNMANAGED-VIMVIM-2840621;https://security.snyk.io/vuln/SNYK-UNMANAGED-VIMVIM-2840621;yes;no;no;no;
CVE-2022-1674;SNYK-UNMANAGED-VIMVIM-2825192;https://security.snyk.io/vuln/SNYK-UNMANAGED-VIMVIM-2825192;yes;no;no;no;
CVE-2022-1554;SNYK-PYTHON-SCOUTBROWSER-5411438;https://security.snyk.io/vuln/SNYK-PYTHON-SCOUTBROWSER-5411438;yes;no;yes;no;
CVE-2022-1515;SNYK-UNMANAGED-TBEUMATIO-2806733;https://security.snyk.io/vuln/SNYK-UNMANAGED-TBEUMATIO-2806733;yes;no;no;no;
CVE-2022-1420;SNYK-UNMANAGED-VIMVIM-2803377;https://security.snyk.io/vuln/SNYK-UNMANAGED-VIMVIM-2803377;yes;no;no;no;
CVE-2022-1339;SNYK-PHP-PIMCOREPIMCORE-2635997;https://security.snyk.io/vuln/SNYK-PHP-PIMCOREPIMCORE-2635997;yes;no;no;no;
CVE-2022-1211;SNYK-UNMANAGED-TILDEARROWFURNACE-2440575;https://security.snyk.io/vuln/SNYK-UNMANAGED-TILDEARROWFURNACE-2440575;yes;no;no;no;
CVE-2022-1176;SNYK-PHP-REMDEXLIVEHELPERCHAT-2441340;https://security.snyk.io/vuln/SNYK-PHP-REMDEXLIVEHELPERCHAT-2441340;yes;no;no;no;
CVE-2022-1043;SNYK-UNMANAGED-TORVALDSLINUX-3152138;https://security.snyk.io/vuln/SNYK-UNMANAGED-TORVALDSLINUX-3152138;yes;no;no;no;
CVE-2022-0995;SNYK-UNMANAGED-TORVALDSLINUX-2933096;https://security.snyk.io/vuln/SNYK-UNMANAGED-TORVALDSLINUX-2933096;yes;no;no;no;
CVE-2022-0955;SNYK-PHP-PIMCOREDATAHUB-2433096;https://security.snyk.io/vuln/SNYK-PHP-PIMCOREDATAHUB-2433096;yes;no;no;no;
CVE-2022-0896;SNYK-PHP-MICROWEBERMICROWEBER-2420094;https://security.snyk.io/vuln/SNYK-PHP-MICROWEBERMICROWEBER-2420094;yes;no;no;no;
CVE-2022-0895;SNYK-PHP-MICROWEBERMICROWEBER-2420961;https://security.snyk.io/vuln/SNYK-PHP-MICROWEBERMICROWEBER-2420961;yes;no;no;no;
CVE-2022-0768;SNYK-PHP-RUDLOFFALLTUBE-2414031;https://security.snyk.io/vuln/SNYK-PHP-RUDLOFFALLTUBE-2414031;yes;no;no;no;
CVE-2022-0729;SNYK-UNMANAGED-VIMVIM-2412708;https://security.snyk.io/vuln/SNYK-UNMANAGED-VIMVIM-2412708;yes;no;no;no;
CVE-2022-0690;SNYK-PHP-MICROWEBERMICROWEBER-2407251;https://security.snyk.io/vuln/SNYK-PHP-MICROWEBERMICROWEBER-2407251;yes;no;no;no;
CVE-2022-0678;SNYK-PHP-MICROWEBERMICROWEBER-2407252;https://security.snyk.io/vuln/SNYK-PHP-MICROWEBERMICROWEBER-2407252;yes;no;no;no;
CVE-2022-0666;SNYK-PHP-MICROWEBERMICROWEBER-2407597;https://security.snyk.io/vuln/SNYK-PHP-MICROWEBERMICROWEBER-2407597;yes;no;no;no;
CVE-2022-0665;SNYK-PHP-PIMCOREPIMCORE-2408994;https://security.snyk.io/vuln/SNYK-PHP-PIMCOREPIMCORE-2408994;yes;no;yes;no;
CVE-2022-0660;SNYK-PHP-MICROWEBERMICROWEBER-2407600;https://security.snyk.io/vuln/SNYK-PHP-MICROWEBERMICROWEBER-2407600;yes;no;no;no;
CVE-2022-0629;SNYK-UNMANAGED-VIMVIM-2405695;https://security.snyk.io/vuln/SNYK-UNMANAGED-VIMVIM-2405695;yes;no;no;no;
CVE-2022-0612;SNYK-PHP-REMDEXLIVEHELPERCHAT-2407596;https://security.snyk.io/vuln/SNYK-PHP-REMDEXLIVEHELPERCHAT-2407596;yes;no;no;no;
CVE-2022-0588;SNYK-PHP-LIBRENMSLIBRENMS-2401236;https://security.snyk.io/vuln/SNYK-PHP-LIBRENMSLIBRENMS-2401236;yes;no;no;no;
CVE-2022-0587;SNYK-PHP-LIBRENMSLIBRENMS-2401225;https://security.snyk.io/vuln/SNYK-PHP-LIBRENMSLIBRENMS-2401225;yes;no;no;no;
CVE-2022-0565;SNYK-PHP-PIMCOREPIMCORE-2400627;https://security.snyk.io/vuln/SNYK-PHP-PIMCOREPIMCORE-2400627;yes;no;no;no;
CVE-2022-0558;SNYK-PHP-MICROWEBERMICROWEBER-2397243;https://security.snyk.io/vuln/SNYK-PHP-MICROWEBERMICROWEBER-2397243;yes;no;no;no;
CVE-2022-0539;SNYK-PHP-PTROFIMOVBEANSTALKCONSOLE-2396408;https://security.snyk.io/vuln/SNYK-PHP-PTROFIMOVBEANSTALKCONSOLE-2396408;yes;no;no;no;
CVE-2022-0510;SNYK-PHP-PIMCOREPIMCORE-2396326;https://security.snyk.io/vuln/SNYK-PHP-PIMCOREPIMCORE-2396326;yes;no;no;no;
CVE-2022-0501;SNYK-PHP-PTROFIMOVBEANSTALKCONSOLE-2395407;https://security.snyk.io/vuln/SNYK-PHP-PTROFIMOVBEANSTALKCONSOLE-2395407;yes;no;no;no;
CVE-2022-0409;SNYK-PHP-SHOWDOCSHOWDOC-2407254;https://security.snyk.io/vuln/SNYK-PHP-SHOWDOCSHOWDOC-2407254;yes;no;no;no;
CVE-2022-0407;SNYK-UNMANAGED-VIMVIM-2935882;https://security.snyk.io/vuln/SNYK-UNMANAGED-VIMVIM-2935882;yes;no;no;no;
CVE-2022-0379;SNYK-PHP-MICROWEBERMICROWEBER-2384952;https://security.snyk.io/vuln/SNYK-PHP-MICROWEBERMICROWEBER-2384952;yes;no;no;no;
CVE-2022-0378;SNYK-PHP-MICROWEBERMICROWEBER-2384953;https://security.snyk.io/vuln/SNYK-PHP-MICROWEBERMICROWEBER-2384953;yes;no;no;no;
CVE-2022-0323;SNYK-PHP-MUSTACHE-2359043;https://security.snyk.io/vuln/SNYK-PHP-MUSTACHE-2359043;yes;no;no;no;
CVE-2022-0281;SNYK-PHP-MICROWEBERMICROWEBER-2348816;https://security.snyk.io/vuln/SNYK-PHP-MICROWEBERMICROWEBER-2348816;yes;no;no;no;
CVE-2022-0277;SNYK-PHP-MICROWEBERMICROWEBER-2348814;https://security.snyk.io/vuln/SNYK-PHP-MICROWEBERMICROWEBER-2348814;yes;no;no;no;
CVE-2022-0263;SNYK-PHP-PIMCOREPIMCORE-2343464;https://security.snyk.io/vuln/SNYK-PHP-PIMCOREPIMCORE-2343464;yes;no;no;no;
CVE-2022-0262;SNYK-PHP-PIMCOREPIMCORE-2343462;https://security.snyk.io/vuln/SNYK-PHP-PIMCOREPIMCORE-2343462;yes;no;no;no;
CVE-2022-0260;SNYK-PHP-PIMCOREPIMCORE-2343459;https://security.snyk.io/vuln/SNYK-PHP-PIMCOREPIMCORE-2343459;yes;no;no;no;
CVE-2022-0231;SNYK-PHP-REMDEXLIVEHELPERCHAT-2385696;https://security.snyk.io/vuln/SNYK-PHP-REMDEXLIVEHELPERCHAT-2385696;yes;no;no;no;
CVE-2022-0226;SNYK-PHP-REMDEXLIVEHELPERCHAT-2385694;https://security.snyk.io/vuln/SNYK-PHP-REMDEXLIVEHELPERCHAT-2385694;yes;no;no;no;
CVE-2022-0185;SNYK-UNMANAGED-TORVALDSLINUX-2932989;https://security.snyk.io/vuln/SNYK-UNMANAGED-TORVALDSLINUX-2932989;yes;no;no;no;
CVE-2021-46829;SNYK-AMZN2023-GDKPIXBUF2TESTSDEBUGINFO-5912324;https://security.snyk.io/vuln/SNYK-AMZN2023-GDKPIXBUF2TESTSDEBUGINFO-5912324;yes;no;no;no;
CVE-2021-46829;SNYK-AMZN2023-GDKPIXBUF2TESTS-5912326;https://security.snyk.io/vuln/SNYK-AMZN2023-GDKPIXBUF2TESTS-5912326;yes;no;no;no;
CVE-2021-46829;SNYK-AMZN2023-GDKPIXBUF2MODULESDEBUGINFO-5912320;https://security.snyk.io/vuln/SNYK-AMZN2023-GDKPIXBUF2MODULESDEBUGINFO-5912320;yes;no;no;no;
CVE-2021-46829;SNYK-AMZN2023-GDKPIXBUF2MODULES-5912315;https://security.snyk.io/vuln/SNYK-AMZN2023-GDKPIXBUF2MODULES-5912315;yes;no;no;no;
CVE-2021-46829;SNYK-AMZN2023-GDKPIXBUF2DEVELDEBUGINFO-5912322;https://security.snyk.io/vuln/SNYK-AMZN2023-GDKPIXBUF2DEVELDEBUGINFO-5912322;yes;no;no;no;
CVE-2021-46829;SNYK-AMZN2023-GDKPIXBUF2DEVEL-5912402;https://security.snyk.io/vuln/SNYK-AMZN2023-GDKPIXBUF2DEVEL-5912402;yes;no;no;no;
CVE-2021-46829;SNYK-AMZN2023-GDKPIXBUF2DEBUGSOURCE-5912323;https://security.snyk.io/vuln/SNYK-AMZN2023-GDKPIXBUF2DEBUGSOURCE-5912323;yes;no;no;no;
CVE-2021-46829;SNYK-AMZN2023-GDKPIXBUF2DEBUGINFO-5912401;https://security.snyk.io/vuln/SNYK-AMZN2023-GDKPIXBUF2DEBUGINFO-5912401;yes;no;no;no;
CVE-2021-46829;SNYK-AMZN2023-GDKPIXBUF2-5912319;https://security.snyk.io/vuln/SNYK-AMZN2023-GDKPIXBUF2-5912319;yes;no;no;no;
CVE-2021-45868;SNYK-UNMANAGED-TORVALDSLINUX-3006722;https://security.snyk.io/vuln/SNYK-UNMANAGED-TORVALDSLINUX-3006722;yes;no;no;no;
