CVE;advisory name;advisory URL;unknown PoC;Github PoC;Curl PoC;XML PoC;
CVE-2020-23064;SNYK-DOTNET-JQUERY-565440;https://security.snyk.io/vuln/SNYK-DOTNET-JQUERY-565440;yes;no;no;no;
CVE-2020-2254;SNYK-JAVA-IOJENKINSBLUEOCEAN-6253356;https://security.snyk.io/vuln/SNYK-JAVA-IOJENKINSBLUEOCEAN-6253356;no;no;yes;no;
CVE-2020-16013;SNYK-DOTNET-CEFSHARPWPFHWNDHOST-1047310;https://security.snyk.io/vuln/SNYK-DOTNET-CEFSHARPWPFHWNDHOST-1047310;yes;no;no;no;
CVE-2020-16013;SNYK-DOTNET-CEFSHARPWPF-1047309;https://security.snyk.io/vuln/SNYK-DOTNET-CEFSHARPWPF-1047309;yes;no;no;no;
CVE-2020-16013;SNYK-DOTNET-CEFSHARPWINFORMS-1047307;https://security.snyk.io/vuln/SNYK-DOTNET-CEFSHARPWINFORMS-1047307;yes;no;no;no;
CVE-2020-16013;SNYK-DOTNET-CEFSHARPCOMMON-1047308;https://security.snyk.io/vuln/SNYK-DOTNET-CEFSHARPCOMMON-1047308;yes;no;no;no;
CVE-2020-15999;SNYK-DOTNET-CEFSHARPWPFHWNDHOST-1023310;https://security.snyk.io/vuln/SNYK-DOTNET-CEFSHARPWPFHWNDHOST-1023310;yes;no;no;no;
CVE-2020-15999;SNYK-DOTNET-CEFSHARPWPF-1023309;https://security.snyk.io/vuln/SNYK-DOTNET-CEFSHARPWPF-1023309;yes;no;no;no;
CVE-2020-15999;SNYK-DOTNET-CEFSHARPWINFORMS-1023307;https://security.snyk.io/vuln/SNYK-DOTNET-CEFSHARPWINFORMS-1023307;yes;no;no;no;
CVE-2020-15999;SNYK-DOTNET-CEFSHARPCOMMON-1023308;https://security.snyk.io/vuln/SNYK-DOTNET-CEFSHARPCOMMON-1023308;yes;no;no;no;
CVE-2020-15150;SNYK-HEX-PAGINATOR-1086684;https://security.snyk.io/vuln/SNYK-HEX-PAGINATOR-1086684;yes;no;no;no;
CVE-2020-1147;SNYK-DOTNET-MICROSOFTNETCOREAPP-584431;https://security.snyk.io/vuln/SNYK-DOTNET-MICROSOFTNETCOREAPP-584431;yes;no;no;no;
CVE-2020-1147;SNYK-DOTNET-MICROSOFTASPNETCOREAPP-584430;https://security.snyk.io/vuln/SNYK-DOTNET-MICROSOFTASPNETCOREAPP-584430;yes;no;no;no;
CVE-2020-11082;SNYK-RUBY-KAMINARI-570586;https://security.snyk.io/vuln/SNYK-RUBY-KAMINARI-570586;yes;no;no;no;
CVE-2020-11023;SNYK-DOTNET-JQUERY-565440;https://security.snyk.io/vuln/SNYK-DOTNET-JQUERY-565440;yes;no;no;no;
CVE-2019-9648;SNYK-DOTNET-COREFTP-5790227;https://security.snyk.io/vuln/SNYK-DOTNET-COREFTP-5790227;no;no;yes;no;
CVE-2019-8320;SNYK-RUBY-RUBYGEMSUPDATE-598859;https://security.snyk.io/vuln/SNYK-RUBY-RUBYGEMSUPDATE-598859;no;no;yes;no;
CVE-2019-7170;SNYK-PHP-CROOGOCROOGO-5813978;https://security.snyk.io/vuln/SNYK-PHP-CROOGOCROOGO-5813978;yes;no;no;no;
CVE-2019-7169;SNYK-PHP-CROOGOCROOGO-5791095;https://security.snyk.io/vuln/SNYK-PHP-CROOGOCROOGO-5791095;yes;no;no;no;
CVE-2019-5736;SNYK-GOLANG-GITHUBCOMOPENCONTAINERSRUNCLIBCONTAINER-6186508;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMOPENCONTAINERSRUNCLIBCONTAINER-6186508;yes;no;no;no;
CVE-2019-5312;SNYK-JAVA-COMGITHUBBINARYWANG-6147610;https://security.snyk.io/vuln/SNYK-JAVA-COMGITHUBBINARYWANG-6147610;no;no;no;yes;
CVE-2019-5312;SNYK-JAVA-COMGITHUBBINARYWANG-6147609;https://security.snyk.io/vuln/SNYK-JAVA-COMGITHUBBINARYWANG-6147609;no;no;no;yes;
CVE-2019-3810;SNYK-PHP-MOODLEMOODLE-5783182;https://security.snyk.io/vuln/SNYK-PHP-MOODLEMOODLE-5783182;yes;no;no;no;
CVE-2019-25137;SNYK-DOTNET-UMBRACOCMS-5561966;https://security.snyk.io/vuln/SNYK-DOTNET-UMBRACOCMS-5561966;yes;no;no;no;
CVE-2019-20627;SNYK-DOTNET-AUTOUPDATERNETOFFICIAL-560985;https://security.snyk.io/vuln/SNYK-DOTNET-AUTOUPDATERNETOFFICIAL-560985;no;no;no;yes;
CVE-2019-19204;SNYK-COCOAPODS-COCOAONIGURUMA-535384;https://security.snyk.io/vuln/SNYK-COCOAPODS-COCOAONIGURUMA-535384;yes;no;no;no;
CVE-2019-19013;SNYK-PHP-PAGEKITPAGEKIT-5781380;https://security.snyk.io/vuln/SNYK-PHP-PAGEKITPAGEKIT-5781380;yes;no;no;no;
CVE-2019-16688;SNYK-PHP-DOLIBARRDOLIBARR-6673793;https://security.snyk.io/vuln/SNYK-PHP-DOLIBARRDOLIBARR-6673793;yes;no;no;no;
CVE-2019-16687;SNYK-PHP-DOLIBARRDOLIBARR-6673789;https://security.snyk.io/vuln/SNYK-PHP-DOLIBARRDOLIBARR-6673789;yes;no;no;no;
CVE-2019-16686;SNYK-PHP-DOLIBARRDOLIBARR-6673794;https://security.snyk.io/vuln/SNYK-PHP-DOLIBARRDOLIBARR-6673794;yes;no;no;no;
CVE-2019-16685;SNYK-PHP-DOLIBARRDOLIBARR-6673790;https://security.snyk.io/vuln/SNYK-PHP-DOLIBARRDOLIBARR-6673790;yes;no;no;no;
CVE-2019-15903;SNYK-COCOAPODS-EXPAT-540503;https://security.snyk.io/vuln/SNYK-COCOAPODS-EXPAT-540503;no;no;no;yes;
CVE-2019-12479;SNYK-DOTNET-TWENTYTWENTYSTORAGE-459300;https://security.snyk.io/vuln/SNYK-DOTNET-TWENTYTWENTYSTORAGE-459300;yes;no;yes;no;
CVE-2019-11881;SNYK-GOLANG-GITHUBCOMRANCHERRANCHERPKGAUTHPROVIDERSSAML-6673740;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMRANCHERRANCHERPKGAUTHPROVIDERSSAML-6673740;yes;no;no;no;
CVE-2019-11876;SNYK-PHP-PRESTASHOPPRESTASHOP-6672917;https://security.snyk.io/vuln/SNYK-PHP-PRESTASHOPPRESTASHOP-6672917;yes;no;no;no;
CVE-2019-10768;SNYK-DOTNET-ANGULARJSCORE-1579456;https://security.snyk.io/vuln/SNYK-DOTNET-ANGULARJSCORE-1579456;yes;no;no;no;
CVE-2019-10226;SNYK-RUBY-FATFREECRM-3245095;https://security.snyk.io/vuln/SNYK-RUBY-FATFREECRM-3245095;yes;no;no;no;
CVE-2019-10152;SNYK-GOLANG-GITHUBCOMCONTAINERSPODMANCMDPODMANCLICONFIG-5777720;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMCONTAINERSPODMANCMDPODMANCLICONFIG-5777720;no;no;yes;no;
CVE-2019-10152;SNYK-GOLANG-GITHUBCOMCONTAINERSPODMANCMDPODMAN-5777719;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMCONTAINERSPODMANCMDPODMAN-5777719;no;no;yes;no;
CVE-2019-1010113;SNYK-DOTNET-CLEDITOR-536084;https://security.snyk.io/vuln/SNYK-DOTNET-CLEDITOR-536084;yes;no;no;no;
CVE-2019-1003015;SNYK-JAVA-ORGJENKINSCIPLUGINS-6037790;https://security.snyk.io/vuln/SNYK-JAVA-ORGJENKINSCIPLUGINS-6037790;no;no;no;yes;
CVE-2019-1003001;SNYK-JAVA-ORGJENKINSCIPLUGINSWORKFLOW-6037648;https://security.snyk.io/vuln/SNYK-JAVA-ORGJENKINSCIPLUGINSWORKFLOW-6037648;yes;no;no;no;
CVE-2018-9209;SNYK-PHP-FINEUPLOADERPHPTRADITIONALSERVER-6673806;https://security.snyk.io/vuln/SNYK-PHP-FINEUPLOADERPHPTRADITIONALSERVER-6673806;yes;no;no;no;
CVE-2018-6914;SNYK-RUBY-TMPDIR-1290060;https://security.snyk.io/vuln/SNYK-RUBY-TMPDIR-1290060;no;no;yes;no;
CVE-2018-5367;SNYK-PHP-WPGLOBUSWPGLOBUS-6673817;https://security.snyk.io/vuln/SNYK-PHP-WPGLOBUSWPGLOBUS-6673817;yes;no;no;no;
CVE-2018-5366;SNYK-PHP-WPGLOBUSWPGLOBUS-6673814;https://security.snyk.io/vuln/SNYK-PHP-WPGLOBUSWPGLOBUS-6673814;yes;no;no;no;
CVE-2018-5363;SNYK-PHP-WPGLOBUSWPGLOBUS-6673816;https://security.snyk.io/vuln/SNYK-PHP-WPGLOBUSWPGLOBUS-6673816;yes;no;no;no;
CVE-2018-5361;SNYK-PHP-WPGLOBUSWPGLOBUS-6673841;https://security.snyk.io/vuln/SNYK-PHP-WPGLOBUSWPGLOBUS-6673841;yes;no;no;no;
CVE-2018-20843;SNYK-COCOAPODS-EXPAT-470643;https://security.snyk.io/vuln/SNYK-COCOAPODS-EXPAT-470643;no;no;no;yes;
CVE-2018-20318;SNYK-JAVA-COMGITHUBBINARYWANG-6147610;https://security.snyk.io/vuln/SNYK-JAVA-COMGITHUBBINARYWANG-6147610;no;no;no;yes;
CVE-2018-20318;SNYK-JAVA-COMGITHUBBINARYWANG-6147609;https://security.snyk.io/vuln/SNYK-JAVA-COMGITHUBBINARYWANG-6147609;no;no;no;yes;
CVE-2018-20303;SNYK-GOLANG-GOGSIOGOGSPKGTOOL-5806426;https://security.snyk.io/vuln/SNYK-GOLANG-GOGSIOGOGSPKGTOOL-5806426;no;no;yes;no;
CVE-2018-20303;SNYK-GOLANG-GOGSIOGOGSPKGTOOL-5806425;https://security.snyk.io/vuln/SNYK-GOLANG-GOGSIOGOGSPKGTOOL-5806425;no;no;yes;no;
CVE-2018-20303;SNYK-GOLANG-GITHUBCOMGOGSGOGSPKGTOOL-5806424;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMGOGSGOGSPKGTOOL-5806424;no;no;yes;no;
CVE-2018-20303;SNYK-GOLANG-GITHUBCOMGOGSGOGSPKGTOOL-5806423;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMGOGSGOGSPKGTOOL-5806423;no;no;yes;no;
CVE-2018-19799;SNYK-PHP-DOLIBARRDOLIBARR-5805369;https://security.snyk.io/vuln/SNYK-PHP-DOLIBARRDOLIBARR-5805369;yes;no;no;no;
CVE-2018-19621;SNYK-PHP-SHOWDOCSHOWDOC-5804034;https://security.snyk.io/vuln/SNYK-PHP-SHOWDOCSHOWDOC-5804034;yes;no;no;no;
CVE-2018-19609;SNYK-PHP-SHOWDOCSHOWDOC-5806428;https://security.snyk.io/vuln/SNYK-PHP-SHOWDOCSHOWDOC-5806428;yes;no;no;no;
CVE-2018-19458;SNYK-PHP-ATHLON1600PHPPROXYAPP-5768542;https://security.snyk.io/vuln/SNYK-PHP-ATHLON1600PHPPROXYAPP-5768542;yes;no;no;no;
CVE-2018-18942;SNYK-PHP-BASERPROJECTBASERCMS-5777708;https://security.snyk.io/vuln/SNYK-PHP-BASERPROJECTBASERCMS-5777708;yes;no;no;no;
CVE-2018-18530;SNYK-PHP-TOPTHINKFRAMEWORK-5805406;https://security.snyk.io/vuln/SNYK-PHP-TOPTHINKFRAMEWORK-5805406;yes;no;no;no;
CVE-2018-18529;SNYK-PHP-TOPTHINKFRAMEWORK-5805414;https://security.snyk.io/vuln/SNYK-PHP-TOPTHINKFRAMEWORK-5805414;yes;no;no;no;
CVE-2018-18260;SNYK-RUBY-CAMALEONCMS-3247603;https://security.snyk.io/vuln/SNYK-RUBY-CAMALEONCMS-3247603;yes;no;no;no;
CVE-2018-16387;SNYK-PHP-ELEFANTCMS-5805405;https://security.snyk.io/vuln/SNYK-PHP-ELEFANTCMS-5805405;yes;no;no;no;
CVE-2018-14716;SNYK-PHP-NYSTUDIO107CRAFTSEOMATIC-5803015;https://security.snyk.io/vuln/SNYK-PHP-NYSTUDIO107CRAFTSEOMATIC-5803015;yes;no;no;no;
CVE-2018-1285;SNYK-DOTNET-LOG4NET-568897;https://security.snyk.io/vuln/SNYK-DOTNET-LOG4NET-568897;no;no;no;yes;
CVE-2018-12290;SNYK-PHP-PTHEOFANYII2STATEMACHINE-5805407;https://security.snyk.io/vuln/SNYK-PHP-PTHEOFANYII2STATEMACHINE-5805407;yes;no;no;no;
CVE-2018-11352;SNYK-PHP-WALLABAGWALLABAG-6150721;https://security.snyk.io/vuln/SNYK-PHP-WALLABAGWALLABAG-6150721;yes;no;no;no;
CVE-2017-9233;SNYK-COCOAPODS-EXPAT-470947;https://security.snyk.io/vuln/SNYK-COCOAPODS-EXPAT-470947;no;no;no;yes;
CVE-2017-9096;SNYK-DOTNET-ITEXTSHARP-540928;https://security.snyk.io/vuln/SNYK-DOTNET-ITEXTSHARP-540928;no;no;no;yes;
CVE-2017-9096;SNYK-DOTNET-ITEXT7-540927;https://security.snyk.io/vuln/SNYK-DOTNET-ITEXT7-540927;no;no;no;yes;
CVE-2017-7887;SNYK-PHP-DOLIBARRDOLIBARR-5808448;https://security.snyk.io/vuln/SNYK-PHP-DOLIBARRDOLIBARR-5808448;yes;no;no;no;
CVE-2017-18357;SNYK-PHP-SHOPWARESHOPWARE-5807999;https://security.snyk.io/vuln/SNYK-PHP-SHOPWARESHOPWARE-5807999;no;no;no;yes;
CVE-2017-18286;SNYK-PHP-NZEDBNZEDB-6673152;https://security.snyk.io/vuln/SNYK-PHP-NZEDBNZEDB-6673152;yes;no;no;no;
CVE-2017-15364;SNYK-RUBY-CCSV-3251730;https://security.snyk.io/vuln/SNYK-RUBY-CCSV-3251730;yes;no;no;no;
CVE-2017-15280;SNYK-DOTNET-UMBRACOCMSCORE-5807990;https://security.snyk.io/vuln/SNYK-DOTNET-UMBRACOCMSCORE-5807990;no;no;no;yes;
CVE-2017-14498;SNYK-PHP-SILVERSTRIPECMS-5807995;https://security.snyk.io/vuln/SNYK-PHP-SILVERSTRIPECMS-5807995;yes;no;no;no;
CVE-2017-12581;SNYK-JAVA-ORGWEBJARSNPM-6016332;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-6016332;yes;no;no;no;
CVE-2017-1000506;SNYK-PHP-MAUTICCORE-6673155;https://security.snyk.io/vuln/SNYK-PHP-MAUTICCORE-6673155;yes;no;no;no;
CVE-2017-1000026;SNYK-RUBY-MIXLIBARCHIVE-3251522;https://security.snyk.io/vuln/SNYK-RUBY-MIXLIBARCHIVE-3251522;no;no;yes;no;
CVE-2016-7201;SNYK-DOTNET-MICROSOFTCHAKRACORE-5821394;https://security.snyk.io/vuln/SNYK-DOTNET-MICROSOFTCHAKRACORE-5821394;yes;no;no;no;
CVE-2016-7200;SNYK-DOTNET-MICROSOFTCHAKRACORE-5821398;https://security.snyk.io/vuln/SNYK-DOTNET-MICROSOFTCHAKRACORE-5821398;yes;no;no;no;
CVE-2016-2338;SNYK-RUBY-PSYCH-3035529;https://security.snyk.io/vuln/SNYK-RUBY-PSYCH-3035529;yes;no;no;no;
CVE-2016-10190;SNYK-COCOAPODS-FFMPEG-470696;https://security.snyk.io/vuln/SNYK-COCOAPODS-FFMPEG-470696;yes;no;no;no;
CVE-2016-10048;SNYK-COCOAPODS-IMAGEMAGICK-470739;https://security.snyk.io/vuln/SNYK-COCOAPODS-IMAGEMAGICK-470739;no;no;yes;no;
CVE-2016-10034;SNYK-PHP-ZENDFRAMEWORKZENDMAIL-6673181;https://security.snyk.io/vuln/SNYK-PHP-ZENDFRAMEWORKZENDMAIL-6673181;yes;no;no;no;
CVE-2015-8766;SNYK-PHP-SYMFONYSYMFONY-5837090;https://security.snyk.io/vuln/SNYK-PHP-SYMFONYSYMFONY-5837090;yes;no;no;no;
CVE-2015-4035;SNYK-UNMANAGED-TUKAANIPROJECTXZ-6515717;https://security.snyk.io/vuln/SNYK-UNMANAGED-TUKAANIPROJECTXZ-6515717;yes;no;no;no;
CVE-2015-2067;SNYK-PHP-DWEEVESMAGMI-5812978;https://security.snyk.io/vuln/SNYK-PHP-DWEEVESMAGMI-5812978;no;no;yes;no;
CVE-2015-1811;SNYK-JAVA-ORGJENKINSCIMAIN-6210160;https://security.snyk.io/vuln/SNYK-JAVA-ORGJENKINSCIMAIN-6210160;no;no;no;yes;
CVE-2015-1809;SNYK-JAVA-ORGJENKINSCIMAIN-6210166;https://security.snyk.io/vuln/SNYK-JAVA-ORGJENKINSCIMAIN-6210166;no;no;no;yes;
CVE-2015-10082;SNYK-COCOAPODS-LIBPLIST-3327019;https://security.snyk.io/vuln/SNYK-COCOAPODS-LIBPLIST-3327019;no;no;no;yes;
CVE-2014-8684;SNYK-PHP-KOHANACORE-5848042;https://security.snyk.io/vuln/SNYK-PHP-KOHANACORE-5848042;yes;no;no;no;
CVE-2014-8684;SNYK-PHP-CODEIGNITERFRAMEWORK-5848043;https://security.snyk.io/vuln/SNYK-PHP-CODEIGNITERFRAMEWORK-5848043;yes;no;no;no;
CVE-2014-8350;SNYK-PHP-SMARTYSMARTY-6673752;https://security.snyk.io/vuln/SNYK-PHP-SMARTYSMARTY-6673752;yes;no;no;no;
CVE-2014-3566;SNYK-COCOAPODS-OPENSSL-471269;https://security.snyk.io/vuln/SNYK-COCOAPODS-OPENSSL-471269;yes;no;no;no;
CVE-2014-2921;SNYK-PHP-PIMCOREPIMCORE-5862672;https://security.snyk.io/vuln/SNYK-PHP-PIMCOREPIMCORE-5862672;yes;no;no;no;
CVE-2014-2682;SNYK-PHP-ZENDFRAMEWORKZENDSERVICEWINDOWSAZURE-5918849;https://security.snyk.io/vuln/SNYK-PHP-ZENDFRAMEWORKZENDSERVICEWINDOWSAZURE-5918849;no;no;no;yes;
CVE-2014-2682;SNYK-PHP-ZENDFRAMEWORKZENDSERVICESLIDESHARE-5918851;https://security.snyk.io/vuln/SNYK-PHP-ZENDFRAMEWORKZENDSERVICESLIDESHARE-5918851;no;no;no;yes;
CVE-2014-2682;SNYK-PHP-ZENDFRAMEWORKZENDSERVICENIRVANIX-5918846;https://security.snyk.io/vuln/SNYK-PHP-ZENDFRAMEWORKZENDSERVICENIRVANIX-5918846;no;no;no;yes;
CVE-2014-2682;SNYK-PHP-ZENDFRAMEWORKZENDSERVICEAUDIOSCROBBLER-5918852;https://security.snyk.io/vuln/SNYK-PHP-ZENDFRAMEWORKZENDSERVICEAUDIOSCROBBLER-5918852;no;no;no;yes;
CVE-2014-2682;SNYK-PHP-ZENDFRAMEWORKZENDSERVICEAMAZON-5918848;https://security.snyk.io/vuln/SNYK-PHP-ZENDFRAMEWORKZENDSERVICEAMAZON-5918848;no;no;no;yes;
CVE-2014-2682;SNYK-PHP-ZENDFRAMEWORKZENDREST-5918853;https://security.snyk.io/vuln/SNYK-PHP-ZENDFRAMEWORKZENDREST-5918853;no;no;no;yes;
CVE-2014-2682;SNYK-PHP-ZENDFRAMEWORKZENDOPENID-5918854;https://security.snyk.io/vuln/SNYK-PHP-ZENDFRAMEWORKZENDOPENID-5918854;no;no;no;yes;
CVE-2014-2682;SNYK-PHP-ZENDFRAMEWORKZENDFRAMEWORK1-5918855;https://security.snyk.io/vuln/SNYK-PHP-ZENDFRAMEWORKZENDFRAMEWORK1-5918855;no;no;no;yes;
CVE-2013-2095;SNYK-RUBY-OPENSHIFTORIGINCONTROLLER-5862955;https://security.snyk.io/vuln/SNYK-RUBY-OPENSHIFTORIGINCONTROLLER-5862955;yes;no;no;no;
CVE-2012-5657;SNYK-PHP-ZENDFRAMEWORKZENDFRAMEWORK1-6156633;https://security.snyk.io/vuln/SNYK-PHP-ZENDFRAMEWORKZENDFRAMEWORK1-6156633;no;no;no;yes;
CVE-2011-4457;SNYK-JAVA-COMGOOGLECODEOWASPJAVAHTMLSANITIZER-6182919;https://security.snyk.io/vuln/SNYK-JAVA-COMGOOGLECODEOWASPJAVAHTMLSANITIZER-6182919;yes;no;no;no;
CVE-2009-4492;SNYK-RUBY-WEBRICK-1315609;https://security.snyk.io/vuln/SNYK-RUBY-WEBRICK-1315609;yes;no;no;no;
CVE-2008-6505;SNYK-JAVA-ORGAPACHESTRUTS-6241849;https://security.snyk.io/vuln/SNYK-JAVA-ORGAPACHESTRUTS-6241849;no;no;yes;no;
CVE-2008-1891;SNYK-RUBY-WEBRICK-1315614;https://security.snyk.io/vuln/SNYK-RUBY-WEBRICK-1315614;yes;no;yes;no;
CVE-2007-6612;SNYK-RUBY-MONGREL-5916515;https://security.snyk.io/vuln/SNYK-RUBY-MONGREL-5916515;no;no;yes;no;
