CVE;advisory name;advisory URL;unknown PoC;Github PoC;Curl PoC;XML PoC;
CVE-2024-40634;SNYK-GOLANG-GITHUBCOMARGOPROJARGOCDSERVER-754744;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMARGOPROJARGOCDSERVER-754744;yes;no;no;no;
CVE-2024-40420;SNYK-PHP-OPENCARTOPENCART-753706;https://security.snyk.io/vuln/SNYK-PHP-OPENCARTOPENCART-753706;yes;no;no;no;
CVE-2024-40111;SNYK-PHP-AUTOMADAUTOMAD-783048;https://security.snyk.io/vuln/SNYK-PHP-AUTOMADAUTOMAD-783048;yes;no;no;no;
CVE-2024-40101;SNYK-PHP-MICROWEBERMICROWEBER-764278;https://security.snyk.io/vuln/SNYK-PHP-MICROWEBERMICROWEBER-764278;yes;no;no;no;
CVE-2024-40075;SNYK-PHP-LARAVELLARAVEL-754822;https://security.snyk.io/vuln/SNYK-PHP-LARAVELLARAVEL-754822;yes;no;no;yes;
CVE-2024-39929;SNYK-UNMANAGED-EXIMEXIM-743025;https://security.snyk.io/vuln/SNYK-UNMANAGED-EXIMEXIM-743025;yes;no;no;no;
CVE-2024-39912;SNYK-PHP-WEBAUTHWEBAUTHNSYMFONYBUNDLE-745316;https://security.snyk.io/vuln/SNYK-PHP-WEBAUTHWEBAUTHNSYMFONYBUNDLE-745316;yes;no;yes;no;
CVE-2024-39909;SNYK-GOLANG-GITHUBCOMOPENCLARITYKUBECLARITYBACKENDPKGDATABASE-744845;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMOPENCLARITYKUBECLARITYBACKENDPKGDATABASE-744845;yes;no;no;no;
CVE-2024-39903;SNYK-PYTHON-SOLARA-744845;https://security.snyk.io/vuln/SNYK-PYTHON-SOLARA-744845;no;no;yes;no;
CVE-2024-39895;SNYK-JS-DIRECTUS-743090;https://security.snyk.io/vuln/SNYK-JS-DIRECTUS-743090;yes;no;no;no;
CVE-2024-39338;SNYK-JS-AXIOS-736179;https://security.snyk.io/vuln/SNYK-JS-AXIOS-736179;yes;no;no;no;
CVE-2024-39338;SNYK-JAVA-ORGWEBJARSNPM-767562;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-767562;yes;no;no;no;
CVE-2024-39338;SNYK-JAVA-ORGWEBJARSBOWERGITHUBAXIOS-767562;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSBOWERGITHUBAXIOS-767562;yes;no;no;no;
CVE-2024-39338;SNYK-JAVA-ORGWEBJARSBOWER-767562;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSBOWER-767562;yes;no;no;no;
CVE-2024-39330;SNYK-PYTHON-DJANGO-743651;https://security.snyk.io/vuln/SNYK-PYTHON-DJANGO-743651;no;no;yes;no;
CVE-2024-39249;SNYK-JS-ASYNC-741415;https://security.snyk.io/vuln/SNYK-JS-ASYNC-741415;yes;no;no;no;
CVE-2024-39236;SNYK-PYTHON-GRADIO-741419;https://security.snyk.io/vuln/SNYK-PYTHON-GRADIO-741419;yes;no;no;no;
CVE-2024-39123;SNYK-PYTHON-CALIBREWEB-754711;https://security.snyk.io/vuln/SNYK-PYTHON-CALIBREWEB-754711;yes;no;no;no;
CVE-2024-39063;SNYK-PHP-LIMESURVEYLIMESURVEY-743855;https://security.snyk.io/vuln/SNYK-PHP-LIMESURVEYLIMESURVEY-743855;yes;no;no;no;
CVE-2024-39031;SNYK-JAVA-ORGSILVERPEASCORE-744364;https://security.snyk.io/vuln/SNYK-JAVA-ORGSILVERPEASCORE-744364;yes;no;no;no;
CVE-2024-39010;SNYK-JS-CHASEMOSKALSNAPSTATE-757531;https://security.snyk.io/vuln/SNYK-JS-CHASEMOSKALSNAPSTATE-757531;yes;no;no;no;
CVE-2024-38998;SNYK-JS-REQUIREJS-741419;https://security.snyk.io/vuln/SNYK-JS-REQUIREJS-741419;yes;no;no;no;
CVE-2024-38998;SNYK-JAVA-ORGWEBJARSNPM-743021;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-743021;yes;no;no;no;
CVE-2024-38989;SNYK-JS-BUNTAPP-768200;https://security.snyk.io/vuln/SNYK-JS-BUNTAPP-768200;yes;no;no;no;
CVE-2024-38987;SNYK-JS-AOFLCLILIB-744463;https://security.snyk.io/vuln/SNYK-JS-AOFLCLILIB-744463;yes;no;no;no;
CVE-2024-38986;SNYK-JS-75LBDEEPMERGE-757531;https://security.snyk.io/vuln/SNYK-JS-75LBDEEPMERGE-757531;yes;no;no;no;
CVE-2024-38984;SNYK-JS-JSONOVERRIDE-757531;https://security.snyk.io/vuln/SNYK-JS-JSONOVERRIDE-757531;yes;no;no;no;
CVE-2024-38983;SNYK-JS-MINIDEEPASSIGN-757528;https://security.snyk.io/vuln/SNYK-JS-MINIDEEPASSIGN-757528;yes;no;no;no;
CVE-2024-38951;SNYK-UNMANAGED-PX4PX4AUTOPILOT-741121;https://security.snyk.io/vuln/SNYK-UNMANAGED-PX4PX4AUTOPILOT-741121;yes;no;no;no;
CVE-2024-38527;SNYK-JS-ZENUMLCORE-741120;https://security.snyk.io/vuln/SNYK-JS-ZENUMLCORE-741120;yes;no;no;no;
CVE-2024-38519;SNYK-PYTHON-YTDLP-741695;https://security.snyk.io/vuln/SNYK-PYTHON-YTDLP-741695;yes;no;yes;no;
CVE-2024-38396;SNYK-UNMANAGED-GNACHMANITERM2-726656;https://security.snyk.io/vuln/SNYK-UNMANAGED-GNACHMANITERM2-726656;yes;no;no;no;
CVE-2024-38374;SNYK-JAVA-ORGCYCLONEDX-736965;https://security.snyk.io/vuln/SNYK-JAVA-ORGCYCLONEDX-736965;yes;no;no;yes;
CVE-2024-38359;SNYK-GOLANG-GITHUBCOMLIGHTNINGNETWORKLIGHTNINGONION-730015;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMLIGHTNINGNETWORKLIGHTNINGONION-730015;yes;no;no;no;
CVE-2024-38358;SNYK-RUST-WASMER-722257;https://security.snyk.io/vuln/SNYK-RUST-WASMER-722257;yes;no;yes;no;
CVE-2024-37899;SNYK-JAVA-ORGXWIKIPLATFORM-730015;https://security.snyk.io/vuln/SNYK-JAVA-ORGXWIKIPLATFORM-730015;yes;no;no;no;
CVE-2024-37898;SNYK-JAVA-ORGXWIKIPLATFORM-757720;https://security.snyk.io/vuln/SNYK-JAVA-ORGXWIKIPLATFORM-757720;yes;no;no;no;
CVE-2024-37890;SNYK-JS-WS-726657;https://security.snyk.io/vuln/SNYK-JS-WS-726657;yes;no;no;no;
CVE-2024-37890;SNYK-JAVA-ORGWEBJARSNPM-736176;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-736176;yes;no;no;no;
CVE-2024-37890;SNYK-JAVA-ORGWEBJARSBOWERGITHUBWEBSOCKETS-736176;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSBOWERGITHUBWEBSOCKETS-736176;yes;no;no;no;
CVE-2024-37877;SNYK-UNMANAGED-ALIGUNGRUERANSIM-727817;https://security.snyk.io/vuln/SNYK-UNMANAGED-ALIGUNGRUERANSIM-727817;yes;no;no;no;
CVE-2024-37843;SNYK-PHP-CRAFTCMSCMS-741122;https://security.snyk.io/vuln/SNYK-PHP-CRAFTCMSCMS-741122;yes;no;no;no;
CVE-2024-37821;SNYK-PHP-DOLIBARRDOLIBARR-727161;https://security.snyk.io/vuln/SNYK-PHP-DOLIBARRDOLIBARR-727161;yes;no;no;no;
CVE-2024-37820;SNYK-GOLANG-GITHUBCOMPINGCAPTIDBPKGEXPRESSION-727816;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMPINGCAPTIDBPKGEXPRESSION-727816;yes;no;no;no;
CVE-2024-37732;SNYK-PHP-ANCHORCMSANCHORCMS-736930;https://security.snyk.io/vuln/SNYK-PHP-ANCHORCMSANCHORCMS-736930;yes;no;no;no;
CVE-2024-37629;SNYK-JS-SUMMERNOTE-725101;https://security.snyk.io/vuln/SNYK-JS-SUMMERNOTE-725101;yes;no;no;no;
CVE-2024-37629;SNYK-JAVA-ORGWEBJARSNPM-726654;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-726654;yes;no;no;no;
CVE-2024-37629;SNYK-JAVA-ORGWEBJARSBOWERGITHUBSUMMERNOTE-726654;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSBOWERGITHUBSUMMERNOTE-726654;yes;no;no;no;
CVE-2024-37629;SNYK-JAVA-ORGWEBJARSBOWER-726654;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSBOWER-726654;yes;no;no;no;
CVE-2024-37629;SNYK-JAVA-ORGWEBJARS-726654;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARS-726654;yes;no;no;no;
CVE-2024-37568;SNYK-PYTHON-AUTHLIB-723110;https://security.snyk.io/vuln/SNYK-PYTHON-AUTHLIB-723110;yes;no;no;no;
CVE-2024-37301;SNYK-PYTHON-DOCUMENTMERGESERVICE-724719;https://security.snyk.io/vuln/SNYK-PYTHON-DOCUMENTMERGESERVICE-724719;yes;no;no;no;
CVE-2024-37298;SNYK-GOLANG-GITHUBCOMGORILLASCHEMA-741361;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMGORILLASCHEMA-741361;yes;no;no;no;
CVE-2024-37153;SNYK-GOLANG-GITHUBCOMEVMOSEVMOSV18PRECOMPILESICS20-722257;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMEVMOSEVMOSV18PRECOMPILESICS20-722257;yes;no;no;no;
CVE-2024-37061;SNYK-PYTHON-MLFLOW-721033;https://security.snyk.io/vuln/SNYK-PYTHON-MLFLOW-721033;yes;no;no;no;
CVE-2024-37060;SNYK-PYTHON-MLFLOW-721031;https://security.snyk.io/vuln/SNYK-PYTHON-MLFLOW-721031;yes;no;no;no;
CVE-2024-37059;SNYK-PYTHON-MLFLOW-721033;https://security.snyk.io/vuln/SNYK-PYTHON-MLFLOW-721033;yes;no;no;no;
CVE-2024-37058;SNYK-PYTHON-MLFLOW-721033;https://security.snyk.io/vuln/SNYK-PYTHON-MLFLOW-721033;yes;no;no;no;
CVE-2024-37057;SNYK-PYTHON-MLFLOW-721033;https://security.snyk.io/vuln/SNYK-PYTHON-MLFLOW-721033;yes;no;no;no;
CVE-2024-37056;SNYK-PYTHON-MLFLOW-721033;https://security.snyk.io/vuln/SNYK-PYTHON-MLFLOW-721033;yes;no;no;no;
CVE-2024-37055;SNYK-PYTHON-MLFLOW-721033;https://security.snyk.io/vuln/SNYK-PYTHON-MLFLOW-721033;yes;no;no;no;
CVE-2024-37054;SNYK-PYTHON-MLFLOW-721030;https://security.snyk.io/vuln/SNYK-PYTHON-MLFLOW-721030;yes;no;no;no;
CVE-2024-37052;SNYK-PYTHON-MLFLOW-721030;https://security.snyk.io/vuln/SNYK-PYTHON-MLFLOW-721030;yes;no;no;no;
CVE-2024-36827;SNYK-PYTHON-EBOOKMETA-722257;https://security.snyk.io/vuln/SNYK-PYTHON-EBOOKMETA-722257;yes;no;no;no;
CVE-2024-36811;SNYK-PHP-AIMEOSAIMEOSCORE-722256;https://security.snyk.io/vuln/SNYK-PHP-AIMEOSAIMEOSCORE-722256;yes;no;no;no;
CVE-2024-36574;SNYK-JS-ALLANLANCIONIFLATTENJSON-726928;https://security.snyk.io/vuln/SNYK-JS-ALLANLANCIONIFLATTENJSON-726928;yes;no;no;no;
CVE-2024-36573;SNYK-JS-ALMELAOBX-727194;https://security.snyk.io/vuln/SNYK-JS-ALMELAOBX-727194;yes;no;no;no;
CVE-2024-36572;SNYK-JS-ALLPROFORMMANAGER-757528;https://security.snyk.io/vuln/SNYK-JS-ALLPROFORMMANAGER-757528;yes;no;no;no;
CVE-2024-36542;SNYK-GOLANG-GITHUBCOMKUMAHQKUMA-756908;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMKUMAHQKUMA-756908;yes;no;no;no;
CVE-2024-36461;SNYK-UNMANAGED-ZABBIXZABBIX-766006;https://security.snyk.io/vuln/SNYK-UNMANAGED-ZABBIXZABBIX-766006;yes;no;no;no;
CVE-2024-36400;SNYK-RUST-NANOID-717610;https://security.snyk.io/vuln/SNYK-RUST-NANOID-717610;yes;no;no;no;
CVE-2024-36361;SNYK-JS-PUGCODEGEN-708605;https://security.snyk.io/vuln/SNYK-JS-PUGCODEGEN-708605;yes;no;no;no;
CVE-2024-36361;SNYK-JAVA-ORGWEBJARSNPM-708605;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-708605;yes;no;no;no;
CVE-2024-36129;SNYK-GOLANG-GOOPENTELEMETRYIOCOLLECTORCONFIGCONFIGHTTP-721610;https://security.snyk.io/vuln/SNYK-GOLANG-GOOPENTELEMETRYIOCOLLECTORCONFIGCONFIGHTTP-721610;yes;no;no;no;
CVE-2024-36129;SNYK-GOLANG-GOOPENTELEMETRYIOCOLLECTORCONFIGCONFIGGRPC-721610;https://security.snyk.io/vuln/SNYK-GOLANG-GOOPENTELEMETRYIOCOLLECTORCONFIGCONFIGGRPC-721610;yes;no;no;no;
CVE-2024-36129;SNYK-GOLANG-GITHUBCOMOPENTELEMETRYOPENTELEMETRYCOLLECTORCONFIGCONFIGHTTP-721610;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMOPENTELEMETRYOPENTELEMETRYCOLLECTORCONFIGCONFIGHTTP-721610;yes;no;no;no;
CVE-2024-36129;SNYK-GOLANG-GITHUBCOMOPENTELEMETRYOPENTELEMETRYCOLLECTORCONFIGCONFIGGRPC-721610;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMOPENTELEMETRYOPENTELEMETRYCOLLECTORCONFIGCONFIGGRPC-721610;yes;no;no;no;
CVE-2024-36111;SNYK-GOLANG-GITHUBCOMKUBEOPERATORKUBEPIINTERNALCONFIG-757260;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMKUBEOPERATORKUBEPIINTERNALCONFIG-757260;yes;no;no;no;
CVE-2024-36111;SNYK-GOLANG-GITHUBCOM1PANELDEVKUBEPIINTERNALCONFIG-757260;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOM1PANELDEVKUBEPIINTERNALCONFIG-757260;yes;no;no;no;
CVE-2024-36109;SNYK-JS-COCALCFRONTEND-716585;https://security.snyk.io/vuln/SNYK-JS-COCALCFRONTEND-716585;yes;no;no;no;
CVE-2024-36108;SNYK-GOLANG-GITHUBCOMCASGATECASGATEAUTHZ-717600;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMCASGATECASGATEAUTHZ-717600;yes;no;no;no;
CVE-2024-36105;SNYK-PYTHON-DBTCORE-714853;https://security.snyk.io/vuln/SNYK-PYTHON-DBTCORE-714853;yes;no;no;no;
CVE-2024-36042;SNYK-JAVA-ORGSILVERPEASCORE-721030;https://security.snyk.io/vuln/SNYK-JAVA-ORGSILVERPEASCORE-721030;yes;no;no;no;
CVE-2024-3575;SNYK-PYTHON-MINDSDB-661583;https://security.snyk.io/vuln/SNYK-PYTHON-MINDSDB-661583;yes;no;no;no;
CVE-2024-3574;SNYK-PYTHON-SCRAPY-661570;https://security.snyk.io/vuln/SNYK-PYTHON-SCRAPY-661570;yes;no;no;no;
CVE-2024-3573;SNYK-PYTHON-MLFLOW-661568;https://security.snyk.io/vuln/SNYK-PYTHON-MLFLOW-661568;yes;no;no;no;
CVE-2024-3571;SNYK-PYTHON-LANGCHAIN-661570;https://security.snyk.io/vuln/SNYK-PYTHON-LANGCHAIN-661570;yes;no;no;no;
CVE-2024-3568;SNYK-PYTHON-TRANSFORMERS-623952;https://security.snyk.io/vuln/SNYK-PYTHON-TRANSFORMERS-623952;yes;no;no;no;
CVE-2024-35627;SNYK-JS-TILESERVERGL-701552;https://security.snyk.io/vuln/SNYK-JS-TILESERVERGL-701552;yes;no;no;no;
CVE-2024-35627;SNYK-JAVA-ORGWEBJARSNPM-711670;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-711670;yes;no;no;no;
CVE-2024-35374;SNYK-PYTHON-MOCODO-770787;https://security.snyk.io/vuln/SNYK-PYTHON-MOCODO-770787;yes;no;no;no;
CVE-2024-35328;SNYK-UNMANAGED-YAMLLIBYAML-732360;https://security.snyk.io/vuln/SNYK-UNMANAGED-YAMLLIBYAML-732360;yes;no;no;no;
CVE-2024-35326;SNYK-UNMANAGED-YAMLLIBYAML-732371;https://security.snyk.io/vuln/SNYK-UNMANAGED-YAMLLIBYAML-732371;yes;no;no;no;
CVE-2024-35325;SNYK-UNMANAGED-YAMLLIBYAML-732371;https://security.snyk.io/vuln/SNYK-UNMANAGED-YAMLLIBYAML-732371;yes;no;no;no;
CVE-2024-35235;SNYK-UNMANAGED-OPENPRINTINGCUPS-725492;https://security.snyk.io/vuln/SNYK-UNMANAGED-OPENPRINTINGCUPS-725492;yes;no;no;no;
CVE-2024-35231;SNYK-RUBY-RACKCONTRIB-714853;https://security.snyk.io/vuln/SNYK-RUBY-RACKCONTRIB-714853;yes;no;no;no;
CVE-2024-35219;SNYK-JAVA-ORGOPENAPITOOLS-714853;https://security.snyk.io/vuln/SNYK-JAVA-ORGOPENAPITOOLS-714853;no;no;yes;no;
CVE-2024-35181;SNYK-GOLANG-GITHUBCOMMESHERYMESHERYSERVERMODELS-714857;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMMESHERYMESHERYSERVERMODELS-714857;yes;no;no;no;
CVE-2024-35181;SNYK-GOLANG-GITHUBCOMMESHERYMESHERYSERVERHANDLERS-714857;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMMESHERYMESHERYSERVERHANDLERS-714857;yes;no;no;no;
CVE-2024-35181;SNYK-GOLANG-GITHUBCOMLAYER5IOMESHERYSERVERMODELS-714857;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMLAYER5IOMESHERYSERVERMODELS-714857;yes;no;no;no;
CVE-2024-35181;SNYK-GOLANG-GITHUBCOMLAYER5IOMESHERYSERVERHANDLERS-714857;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMLAYER5IOMESHERYSERVERHANDLERS-714857;yes;no;no;no;
CVE-2024-34997;SNYK-PYTHON-JOBLIB-691342;https://security.snyk.io/vuln/SNYK-PYTHON-JOBLIB-691342;yes;no;no;no;
CVE-2024-34914;SNYK-PHP-PHPCENSORPHPCENSOR-684621;https://security.snyk.io/vuln/SNYK-PHP-PHPCENSORPHPCENSOR-684621;yes;no;no;no;
CVE-2024-34715;SNYK-PYTHON-ETHYCAFIDES-716463;https://security.snyk.io/vuln/SNYK-PYTHON-ETHYCAFIDES-716463;yes;no;no;no;
CVE-2024-34693;SNYK-PYTHON-APACHESUPERSET-730015;https://security.snyk.io/vuln/SNYK-PYTHON-APACHESUPERSET-730015;no;no;yes;no;
CVE-2024-34487;SNYK-PYTHON-RYU-680937;https://security.snyk.io/vuln/SNYK-PYTHON-RYU-680937;yes;no;no;no;
CVE-2024-34486;SNYK-PYTHON-RYU-680937;https://security.snyk.io/vuln/SNYK-PYTHON-RYU-680937;yes;no;no;no;
CVE-2024-34484;SNYK-PYTHON-RYU-680925;https://security.snyk.io/vuln/SNYK-PYTHON-RYU-680925;yes;no;no;no;
CVE-2024-34483;SNYK-PYTHON-RYU-680922;https://security.snyk.io/vuln/SNYK-PYTHON-RYU-680922;yes;no;no;no;
CVE-2024-34467;SNYK-PHP-TOPTHINKFRAMEWORK-680876;https://security.snyk.io/vuln/SNYK-PHP-TOPTHINKFRAMEWORK-680876;yes;no;no;no;
CVE-2024-34451;SNYK-JS-GHOST-726655;https://security.snyk.io/vuln/SNYK-JS-GHOST-726655;yes;no;no;no;
CVE-2024-34394;SNYK-JS-LIBXMLJS2-680881;https://security.snyk.io/vuln/SNYK-JS-LIBXMLJS2-680881;yes;no;no;no;
CVE-2024-34393;SNYK-JS-LIBXMLJS2-680881;https://security.snyk.io/vuln/SNYK-JS-LIBXMLJS2-680881;yes;no;no;no;
CVE-2024-34392;SNYK-JS-LIBXMLJS-680757;https://security.snyk.io/vuln/SNYK-JS-LIBXMLJS-680757;yes;no;no;no;
CVE-2024-34391;SNYK-JS-LIBXMLJS-609164;https://security.snyk.io/vuln/SNYK-JS-LIBXMLJS-609164;yes;no;no;no;
CVE-2024-34347;SNYK-JS-HOPPSCOTCHCLI-667289;https://security.snyk.io/vuln/SNYK-JS-HOPPSCOTCHCLI-667289;yes;no;no;no;
CVE-2024-34345;SNYK-JS-CYCLONEDXCYCLONEDXLIBRARY-682098;https://security.snyk.io/vuln/SNYK-JS-CYCLONEDXCYCLONEDXLIBRARY-682098;yes;no;no;yes;
CVE-2024-34343;SNYK-JS-NUXT-764097;https://security.snyk.io/vuln/SNYK-JS-NUXT-764097;yes;no;no;no;
CVE-2024-34343;SNYK-JAVA-ORGWEBJARSNPM-767567;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-767567;yes;no;no;no;
CVE-2024-34341;SNYK-RUBY-ACTIONTEXT-724732;https://security.snyk.io/vuln/SNYK-RUBY-ACTIONTEXT-724732;yes;no;no;no;
CVE-2024-34341;SNYK-JS-TRIX-681437;https://security.snyk.io/vuln/SNYK-JS-TRIX-681437;yes;no;no;no;
CVE-2024-34341;SNYK-JAVA-ORGWEBJARSNPM-681437;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-681437;yes;no;no;no;
CVE-2024-34341;SNYK-JAVA-ORGWEBJARSBOWERGITHUBBASECAMP-681438;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSBOWERGITHUBBASECAMP-681438;yes;no;no;no;
CVE-2024-34313;SNYK-UNMANAGED-JCRODRIGUEZDISVPLJAILSYSTEM-736984;https://security.snyk.io/vuln/SNYK-UNMANAGED-JCRODRIGUEZDISVPLJAILSYSTEM-736984;yes;no;yes;no;
CVE-2024-34102;SNYK-PHP-MAGENTOCOMMUNITYEDITION-725488;https://security.snyk.io/vuln/SNYK-PHP-MAGENTOCOMMUNITYEDITION-725488;no;no;no;yes;
CVE-2024-3408;SNYK-PYTHON-DTALE-721883;https://security.snyk.io/vuln/SNYK-PYTHON-DTALE-721883;yes;no;no;no;
CVE-2024-34082;SNYK-PHP-GETGRAVGRAV-685427;https://security.snyk.io/vuln/SNYK-PHP-GETGRAVGRAV-685427;no;no;yes;no;
CVE-2024-34062;SNYK-PYTHON-TQDM-680758;https://security.snyk.io/vuln/SNYK-PYTHON-TQDM-680758;yes;no;no;no;
CVE-2024-34051;SNYK-PHP-DOLIBARRDOLIBARR-719871;https://security.snyk.io/vuln/SNYK-PHP-DOLIBARRDOLIBARR-719871;yes;no;no;no;
CVE-2024-33901;SNYK-UNMANAGED-KEEPASSXREBOOTKEEPASSXC-692898;https://security.snyk.io/vuln/SNYK-UNMANAGED-KEEPASSXREBOOTKEEPASSXC-692898;yes;no;no;no;
CVE-2024-33900;SNYK-UNMANAGED-KEEPASSXREBOOTKEEPASSXC-692898;https://security.snyk.io/vuln/SNYK-UNMANAGED-KEEPASSXREBOOTKEEPASSXC-692898;yes;no;no;no;
CVE-2024-33783;SNYK-UNMANAGED-MKSKELLERSOFTSPOKENIMPLEMENTATION-681454;https://security.snyk.io/vuln/SNYK-UNMANAGED-MKSKELLERSOFTSPOKENIMPLEMENTATION-681454;yes;no;no;no;
CVE-2024-33782;SNYK-UNMANAGED-DATA61MPSPDZ-681454;https://security.snyk.io/vuln/SNYK-UNMANAGED-DATA61MPSPDZ-681454;yes;no;no;no;
CVE-2024-33781;SNYK-UNMANAGED-DATA61MPSPDZ-681454;https://security.snyk.io/vuln/SNYK-UNMANAGED-DATA61MPSPDZ-681454;yes;no;no;no;
CVE-2024-33780;SNYK-UNMANAGED-MKSKELLERSOFTSPOKENIMPLEMENTATION-681454;https://security.snyk.io/vuln/SNYK-UNMANAGED-MKSKELLERSOFTSPOKENIMPLEMENTATION-681454;yes;no;no;no;
CVE-2024-33748;SNYK-JAVA-NETMINGSOFT-681455;https://security.snyk.io/vuln/SNYK-JAVA-NETMINGSOFT-681455;yes;no;no;no;
CVE-2024-3366;SNYK-JAVA-COMXUXUELI-657959;https://security.snyk.io/vuln/SNYK-JAVA-COMXUXUELI-657959;yes;no;no;no;
CVE-2024-33665;SNYK-JS-ANGULARTRANSLATE-667406;https://security.snyk.io/vuln/SNYK-JS-ANGULARTRANSLATE-667406;yes;no;no;no;
CVE-2024-33665;SNYK-JAVA-ORGWEBJARSNPM-668932;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-668932;yes;no;no;no;
CVE-2024-33665;SNYK-JAVA-ORGWEBJARSBOWER-668933;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSBOWER-668933;yes;no;no;no;
CVE-2024-33665;SNYK-JAVA-ORGWEBJARS-668933;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARS-668933;yes;no;no;no;
CVE-2024-33078;SNYK-UNMANAGED-TENCENTLIBPAG-678519;https://security.snyk.io/vuln/SNYK-UNMANAGED-TENCENTLIBPAG-678519;yes;no;no;no;
CVE-2024-32982;SNYK-PYTHON-STARLITE-681022;https://security.snyk.io/vuln/SNYK-PYTHON-STARLITE-681022;yes;no;no;no;
CVE-2024-32982;SNYK-PYTHON-LITESTAR-681022;https://security.snyk.io/vuln/SNYK-PYTHON-LITESTAR-681022;yes;no;no;no;
CVE-2024-32962;SNYK-JS-XMLCRYPTO-675173;https://security.snyk.io/vuln/SNYK-JS-XMLCRYPTO-675173;yes;no;no;no;
CVE-2024-32887;SNYK-RUBY-SIDEKIQ-668928;https://security.snyk.io/vuln/SNYK-RUBY-SIDEKIQ-668928;yes;no;no;no;
CVE-2024-32886;SNYK-GOLANG-VITESSIOVITESSGOVTVTGATEEVALENGINE-681532;https://security.snyk.io/vuln/SNYK-GOLANG-VITESSIOVITESSGOVTVTGATEEVALENGINE-681532;yes;no;no;no;
CVE-2024-32886;SNYK-GOLANG-VITESSIOVITESSGOMYSQLCOLLATIONSCHARSETUNICODE-681532;https://security.snyk.io/vuln/SNYK-GOLANG-VITESSIOVITESSGOMYSQLCOLLATIONSCHARSETUNICODE-681532;yes;no;no;no;
CVE-2024-32886;SNYK-GOLANG-VITESSIOVITESSGOMYSQLCOLLATIONSCHARSET-681532;https://security.snyk.io/vuln/SNYK-GOLANG-VITESSIOVITESSGOMYSQLCOLLATIONSCHARSET-681532;yes;no;no;no;
CVE-2024-32886;SNYK-GOLANG-GITHUBCOMVITESSIOVITESSGOVTVTGATEEVALENGINE-681532;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMVITESSIOVITESSGOVTVTGATEEVALENGINE-681532;yes;no;no;no;
CVE-2024-32886;SNYK-GOLANG-GITHUBCOMVITESSIOVITESSGOMYSQLCOLLATIONSCHARSETUNICODE-681532;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMVITESSIOVITESSGOMYSQLCOLLATIONSCHARSETUNICODE-681532;yes;no;no;no;
CVE-2024-32886;SNYK-GOLANG-GITHUBCOMVITESSIOVITESSGOMYSQLCOLLATIONSCHARSET-681532;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMVITESSIOVITESSGOMYSQLCOLLATIONSCHARSET-681532;yes;no;no;no;
CVE-2024-32884;SNYK-RUST-GIXTRANSPORT-661586;https://security.snyk.io/vuln/SNYK-RUST-GIXTRANSPORT-661586;yes;no;no;no;
CVE-2024-32884;SNYK-RUST-GITOXIDE-668928;https://security.snyk.io/vuln/SNYK-RUST-GITOXIDE-668928;yes;no;no;no;
CVE-2024-32869;SNYK-JS-HONO-667287;https://security.snyk.io/vuln/SNYK-JS-HONO-667287;yes;no;no;no;
